bot,season,stage,opponent,won,method,result_text,split
HUGE,Fight Nights,Fight Night #4 - Main Event,Bronco,True,jd,Won (JD),False
HUGE,Fight Nights,Fight Night #2,Hydra,False,jd,Lost (JD),False
HUGE,Fight Nights,Fight Night #3,Kraken,True,jd,Won (JD),False
HUGE,Fight Nights,Fight Night #2,Blip,True,jd,Won (JD),False
HUGE,Fight Nights,Fight Night #4,Starchild,True,jd,Won (JD),False
Malice,Fight Nights,Fight Night #1,Lock-Jaw,False,jd,Lost (JD),False
Malice,Fight Nights,Fight Night #3,Valkyrie,True,jd,Won (JD),False
Minotaur,Fight Nights,Fight Night #2,Hypothermia,True,jd,Won (JD),False
Minotaur,Fight Nights,Fight Night #3 - Main Event,Blacksmith,True,jd,Won (JD),False
Minotaur,Fight Nights,Fight Night #1,SawBlaze,False,jd,Lost (JD),False
Minotaur,Fight Nights,Fight Night #4 - Main Event,Witch Doctor,True,jd,Won (JD),False
Witch Doctor,Fight Nights,Fight Night #2,Blacksmith,True,jd,Won (JD),False
Witch Doctor,Fight Nights,Fight Night #1,Shatter!,True,jd,Won (JD),False
Witch Doctor,Fight Nights,Fight Night #3 - Main Event,Whiplash,True,jd,Won (JD),False
Witch Doctor,Fight Nights,Fight Night #2 - Main Event,Kraken,False,jd,Lost (JD),False
Witch Doctor,Fight Nights,Fight Night #1,DUCK!,True,jd,Won (JD),False
Witch Doctor,Fight Nights,Fight Night #4 - Main Event,Minotaur,False,jd,Lost (JD),False
Bloodsport,Exhibition Matches,Exhibition Match,Big Dill,False,jd,Lost (JD),False
Malice,Exhibition Matches,Exhibition Match,Captain Shrederator,True,jd,Won (JD),False
Malice,Bounty Hunters - Witch Doctor Bounty  Final,Semi-Final,HUGE,True,jd,Won (JD),False
HyperShock,Bounty Hunters - Icewave Bounty  Final,Quarter-Final,Sporkinok,True,jd,Won (JD),False
HyperShock,Bounty Hunters - Icewave Bounty  Final,Final,Skorpios,False,jd,Lost (JD),False
Bloodsport,Bounty Hunters - Beta Bounty Final,Final,Lock-Jaw,False,jd,Lost (JD),False
